INFO 2026-02-26 21:33:23,824 autoreload Watching for file changes with StatReloader
WARNING 2026-03-14 04:13:54,689 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,697 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,706 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,716 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,725 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,735 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,745 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,754 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,764 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,774 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,783 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,792 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,801 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,811 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,830 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,842 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,853 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,864 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,875 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,886 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,898 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,910 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,921 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,930 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,940 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,949 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,961 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,972 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,980 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,990 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:54,999 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,010 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,020 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,030 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,041 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,049 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,059 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,068 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,077 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,087 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,096 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,106 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,114 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,123 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,132 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,141 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,151 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,160 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,169 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,178 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,187 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,196 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,205 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,214 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,223 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,231 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,241 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,249 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,258 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,268 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,277 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,286 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,295 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,304 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,313 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,323 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,331 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,342 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,352 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,362 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,373 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,383 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,393 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,405 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,414 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,426 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,436 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,446 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,456 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,465 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,476 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,487 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,496 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,507 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,517 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,526 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,537 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,546 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,556 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,565 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,577 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,586 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,596 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,606 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,616 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,627 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,636 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,645 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,656 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,666 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,677 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,687 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,696 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,708 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,717 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,726 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,736 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,745 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,755 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,764 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,774 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,784 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,794 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,803 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,812 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,823 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,832 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,842 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,853 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,862 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,872 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,882 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,892 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,903 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,912 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,921 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,930 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,939 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,949 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,958 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,967 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,976 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,987 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:55,995 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,007 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,017 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,026 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,035 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,044 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,053 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,063 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,074 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,084 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,094 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,103 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,112 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,122 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,131 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,140 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,150 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,158 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,167 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,177 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,187 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,196 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,205 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,214 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,223 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,233 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,241 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,250 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,259 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,268 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,276 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,287 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,297 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,305 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,313 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,322 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,331 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,340 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,348 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,356 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,365 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,374 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,382 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,391 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,401 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,409 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,418 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,426 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,435 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,444 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,452 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,461 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,469 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,478 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,487 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,497 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,506 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,515 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,523 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,532 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,540 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,549 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,557 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,566 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,575 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,584 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,592 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,601 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,609 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,618 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,627 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,635 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,644 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,653 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,661 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,670 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,678 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,687 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,696 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,706 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,714 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,723 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,732 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,741 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,750 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,759 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,768 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,776 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,786 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,794 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,803 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,812 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,820 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,829 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,838 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,848 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,857 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,866 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,875 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,885 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,895 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,905 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,915 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,924 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,934 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,943 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,953 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,963 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,971 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,981 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:56,990 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,000 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,009 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,020 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,030 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,039 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,048 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,057 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,067 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,077 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,086 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,096 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,112 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,122 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,132 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,141 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,152 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,162 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,170 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,180 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,189 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,199 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,208 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,218 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,228 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,237 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,247 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,256 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,267 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,277 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,287 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,297 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,307 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,317 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,326 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,336 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,346 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,355 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,367 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,376 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,385 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,396 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,405 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,416 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,425 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,435 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,447 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,456 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,466 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,475 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,485 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,495 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,505 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,516 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,525 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,536 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,546 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,555 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,566 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,575 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,586 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,595 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,604 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,615 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,624 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,635 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,646 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,656 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,667 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,677 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,685 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,695 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,703 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,712 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,721 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,730 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,738 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,747 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,756 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,765 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,774 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,783 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,792 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,800 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,810 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,819 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,828 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,836 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,845 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,854 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,863 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,872 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,882 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,890 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,899 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,909 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,918 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,927 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,936 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,945 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,954 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,963 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,973 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,981 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:57,990 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,000 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,009 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,017 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,026 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,035 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,044 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,053 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,062 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,071 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,081 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,089 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,098 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,107 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,116 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,125 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,134 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,143 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,152 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,161 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,169 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,178 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,187 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,196 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,205 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,214 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,223 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,232 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,240 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,249 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,258 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,267 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,276 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,285 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,293 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,302 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,312 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,321 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,329 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:58,339 log Bad Request: /api/auth/login/
