INFO 2026-02-26 21:33:23,824 autoreload Watching for file changes with StatReloader
WARNING 2026-03-02 12:29:30,413 log Not Found: /config.php
WARNING 2026-03-02 12:29:30,422 log Not Found: /wp-admin
WARNING 2026-03-02 12:29:30,431 log Not Found: /phpmyadmin
WARNING 2026-03-02 12:29:30,440 log Not Found: /backup.sql
WARNING 2026-03-02 12:29:30,448 log Not Found: /.git/config
WARNING 2026-03-02 12:29:30,458 log Not Found: /server-status
WARNING 2026-03-02 12:29:30,467 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:30,478 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 12:29:30,600 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:30,723 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:30,845 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:30,967 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:31,085 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:31,206 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:31,328 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:31,450 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:31,573 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:31,694 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:31,814 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:31,935 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:32,056 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:32,177 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:32,299 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:32,419 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:32,542 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:32,663 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:32,784 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:32,909 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,030 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,151 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,272 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,393 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,516 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,523 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,529 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,553 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,560 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,584 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,590 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,613 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,619 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,642 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,649 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,671 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,677 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,704 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:33,710 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,717 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,743 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:33,750 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,756 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,774 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:33,780 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,787 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,809 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,816 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,839 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,845 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,868 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,874 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,901 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:33,908 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,916 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,923 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,932 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,938 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,946 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,953 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,961 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,969 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,977 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,985 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,992 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:33,999 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:34,005 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:29:34,011 log Unauthorized: /api/users/me/
WARNING 2026-03-02 12:29:34,022 log Not Found: /api/admin/
WARNING 2026-03-02 12:29:34,028 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:34,034 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:34,043 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:34,054 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 12:29:34,062 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:35,586 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 12:29:35,592 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:35,599 log Unauthorized: /api/users/
WARNING 2026-03-02 12:29:35,605 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:29:35,614 log Not Found: /api/admin/
WARNING 2026-03-02 12:29:35,723 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 12:29:35,732 log Not Found: /.env
WARNING 2026-03-02 12:29:35,740 log Not Found: /config.php
WARNING 2026-03-02 12:29:35,750 log Not Found: /wp-admin
WARNING 2026-03-02 12:29:35,758 log Not Found: /phpmyadmin
WARNING 2026-03-02 12:29:35,767 log Not Found: /backup.sql
WARNING 2026-03-02 12:29:35,775 log Not Found: /.git/config
WARNING 2026-03-02 12:29:35,784 log Not Found: /server-status
WARNING 2026-03-02 12:29:35,792 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:35,803 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 12:29:35,927 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:36,051 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:36,173 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:36,297 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:36,417 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:36,540 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:36,661 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:36,783 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:36,905 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:37,028 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:37,148 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:37,270 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:37,393 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:37,515 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:37,637 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:37,758 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:37,880 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,003 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,124 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,247 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,370 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,492 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,615 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,736 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,859 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,867 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,873 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,896 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,902 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,925 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,932 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,956 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,963 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,986 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:38,993 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,016 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,022 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,048 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:39,055 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,061 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,087 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:39,094 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,101 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,120 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:39,126 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,134 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,156 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,163 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,186 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,192 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,214 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,221 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,247 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:39,254 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,261 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,268 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,277 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,284 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,292 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,298 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,306 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,313 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,321 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,327 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,335 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:39,342 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:39,349 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:29:39,354 log Unauthorized: /api/users/me/
WARNING 2026-03-02 12:29:39,364 log Not Found: /api/admin/
WARNING 2026-03-02 12:29:39,370 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:39,377 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:39,386 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:39,395 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 12:29:39,405 log Not Found: /etc/passwd
WARNING 2026-03-02 13:06:13,072 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 13:06:13,079 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:13,085 log Unauthorized: /api/users/
WARNING 2026-03-02 13:06:13,091 log Unauthorized: /api/transactions/
WARNING 2026-03-02 13:06:13,104 log Not Found: /api/admin/
WARNING 2026-03-02 13:06:13,234 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 13:06:13,243 log Not Found: /.env
WARNING 2026-03-02 13:06:13,251 log Not Found: /config.php
WARNING 2026-03-02 13:06:13,311 log Not Found: /wp-admin
WARNING 2026-03-02 13:06:13,319 log Not Found: /phpmyadmin
WARNING 2026-03-02 13:06:13,329 log Not Found: /backup.sql
WARNING 2026-03-02 13:06:13,337 log Not Found: /.git/config
WARNING 2026-03-02 13:06:13,346 log Not Found: /server-status
WARNING 2026-03-02 13:06:13,354 log Not Found: /etc/passwd
WARNING 2026-03-02 13:06:13,365 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 13:06:13,490 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:13,611 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:13,731 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:13,850 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:13,972 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:14,098 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:14,220 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:14,342 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:14,464 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:14,586 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:14,709 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:14,832 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:14,957 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:15,079 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:15,202 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:15,324 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:15,447 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:15,569 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:15,690 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:15,811 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:15,934 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,056 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,179 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,300 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,420 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,428 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,434 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,460 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,467 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,491 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,498 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,520 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,527 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,550 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,558 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,580 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,587 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,613 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:16,619 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,626 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,653 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:16,659 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,666 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,684 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:16,690 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,697 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,719 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,726 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,750 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,756 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,779 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,785 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,811 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:16,818 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,826 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,833 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,842 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,848 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,857 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,863 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,871 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,878 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,886 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,893 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,900 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:16,907 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:16,913 log Unauthorized: /api/transactions/
WARNING 2026-03-02 13:06:16,919 log Unauthorized: /api/users/me/
WARNING 2026-03-02 13:06:16,930 log Not Found: /api/admin/
WARNING 2026-03-02 13:06:16,939 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:16,946 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:16,955 log Not Found: /etc/passwd
WARNING 2026-03-02 13:06:16,965 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 13:06:16,974 log Not Found: /etc/passwd
WARNING 2026-03-02 13:06:22,949 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 13:06:22,956 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:22,962 log Unauthorized: /api/users/
WARNING 2026-03-02 13:06:22,967 log Unauthorized: /api/transactions/
WARNING 2026-03-02 13:06:22,978 log Not Found: /api/admin/
WARNING 2026-03-02 13:06:23,104 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 13:06:23,113 log Not Found: /.env
WARNING 2026-03-02 13:06:23,122 log Not Found: /config.php
WARNING 2026-03-02 13:06:23,131 log Not Found: /wp-admin
WARNING 2026-03-02 13:06:23,139 log Not Found: /phpmyadmin
WARNING 2026-03-02 13:06:23,148 log Not Found: /backup.sql
WARNING 2026-03-02 13:06:23,159 log Not Found: /.git/config
WARNING 2026-03-02 13:06:23,169 log Not Found: /server-status
WARNING 2026-03-02 13:06:23,178 log Not Found: /etc/passwd
WARNING 2026-03-02 13:06:23,188 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 13:06:23,312 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:23,437 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:23,561 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:23,686 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:23,809 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:23,931 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:24,056 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:24,184 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:24,309 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:24,432 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:24,557 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:24,681 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:24,806 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:24,930 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:25,054 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:25,177 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:25,302 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:25,429 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:25,555 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:25,678 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:25,804 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:25,928 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,052 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,174 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,298 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,305 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,311 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,334 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,341 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,364 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,371 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,394 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,401 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,425 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,431 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,453 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,460 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,486 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:26,493 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,499 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,525 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:26,531 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,538 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,556 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:26,562 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,569 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,592 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,598 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,621 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,628 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,650 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,657 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,682 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:26,689 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,697 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,704 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,713 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,719 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,727 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,733 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,741 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,748 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,757 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,763 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,772 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:06:26,778 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:26,785 log Unauthorized: /api/transactions/
WARNING 2026-03-02 13:06:26,791 log Unauthorized: /api/users/me/
WARNING 2026-03-02 13:06:26,801 log Not Found: /api/admin/
WARNING 2026-03-02 13:06:26,808 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:26,814 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:06:26,823 log Not Found: /etc/passwd
WARNING 2026-03-02 13:06:26,833 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 13:06:26,843 log Not Found: /etc/passwd
WARNING 2026-03-02 13:09:05,926 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 13:09:05,933 log Unauthorized: /api/accounts/
WARNING 2026-03-02 13:09:05,939 log Unauthorized: /api/users/
WARNING 2026-03-02 13:09:05,945 log Unauthorized: /api/transactions/
WARNING 2026-03-02 13:09:05,955 log Not Found: /api/admin/
WARNING 2026-03-02 13:09:06,075 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 13:09:06,084 log Not Found: /.env
WARNING 2026-03-02 13:09:06,093 log Not Found: /config.php
WARNING 2026-03-02 13:09:06,102 log Not Found: /wp-admin
WARNING 2026-03-02 13:09:06,110 log Not Found: /phpmyadmin
WARNING 2026-03-02 13:09:06,120 log Not Found: /backup.sql
WARNING 2026-03-02 13:09:06,128 log Not Found: /.git/config
WARNING 2026-03-02 13:09:06,138 log Not Found: /server-status
WARNING 2026-03-02 13:09:06,145 log Not Found: /etc/passwd
WARNING 2026-03-02 13:09:06,156 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 13:09:06,279 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:06,401 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:06,525 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:06,648 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:06,771 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:06,893 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:07,014 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:07,140 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:07,264 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:07,387 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:07,509 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:07,636 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:07,759 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:07,881 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:08,002 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:08,136 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:08,259 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:08,380 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:08,504 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:08,625 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:08,747 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:08,874 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:08,997 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,119 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,266 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,273 log Bad Request: /api/auth/login/
WARNING 2026-03-02 13:09:09,279 log Bad Request: /api/auth/login/
